'348501569643347970',"RT @afreedma: As Calgary copes w/ record flooding, studies point to increased risk of river flooding in warming world http://t.co/G002lMbjgÉ??",alberta-floods
'351038563695083520',RT @MinrvaGroup: Pls RT: 3906 Edison Cres SW needs food for 12 volunteers ASAP. Pls let me know if you're responding. #yychelps #yycfloods,alberta-floods
'349161549757296640',RT @CBCNews: PHOTOS: Hundreds of Siksika First Nation homes lost to flood   http://t.co/SKfP8T3kPT Pics by @johnrieti #abflood #ChicagoBridÉ??,alberta-floods
'350606526324551682',RT @Bell_Mobility: Help support Alberta flood relief efforts & donate $5 by texting REDCROSS or ROUGE to 30333. #abflood,alberta-floods
'348649275917471744',"RT @BrentToderian: Some are suggesting that given the flood crisis in #Calgary & #Alberta, this isn't a time to talk about #ClimateChange.É??",alberta-floods
'348275149524578305',RT @redcrosscanada: We are accepting financial donations to assist people affected by flooding in Alberta: http://t.co/Xd9mbM2uj8 #abflood,alberta-floods
'349947689443667968',"RT @ENMAX: It is estimated that power will be restored to Mission, Cliff Bungalow, Beltline and Victoria Park by 10:00 PM today. #yycflood",alberta-floods
'348357547314536448',"What did the flood say to Calgary? Nothing, it just waved.",alberta-floods
'349371947026612226',#Breaking #abflood City of #medhat unsure how evening deluge will impact river flooding. @CTVNationalNews http://t.co/x7f52HmyED,alberta-floods
'350064185310326786',RT @cityofcalgary: .@nenshi The Calgary Drop-In Centre re-opened & affected clients were brought back this afternoon #yycflood,alberta-floods
'351822507243864065',RT @calgaryherald: Unofficial É??anthemÉ?ù of Alberta floods by Canadian musicians aims to lift spirits http://t.co/7wrQfVX0Pk,alberta-floods
'348583562288701442',Severe flood submerges parts of Flames' arena: Two rivers converged on the western Canadian city of Calgary ov... http://t.co/6fCFbov14b,alberta-floods
'348203190119968768',"RT @EricFrancis: Best stat from #YYCflood is that 100,000+ have been evacuated and only 1,500 needed shelter. The rest were taken in by felÉ??",alberta-floods
'348807709958733826',RT @DruhFarrell: The amazing performance of the Emergency Operations Management Centre shows that it was worth every penny. #yycflood,alberta-floods
'348855809955991552',RT @CBCAlerts: Medicine Hat could soon be divided north & south: city  .Possible Trans Canada bridge will close in 24 hours #abflood,alberta-floods
'348549760279531520',@NealaBarton stay safe! Our thoughts and prayers are with you guys! #yycflood #YMM,alberta-floods
'348819635279380480',"RT @TravelersChamp: .@GrahamDeLaet is donating $1,000 per birdie, $2,500 per eagle this weekend to Alberta flood relief. http://t.co/6hmfqFÉ??",alberta-floods
'348218290960728064',RT @ArjayTaylor: I am in search of my Mother  who was evac from #inglewood her name is Theresa Taylor 52yrs old. #yycflood,alberta-floods
'348293942414016514',RT @SarahFYasmin: Thank you @cgyfirefighters ! You are tirelessly helping Calgary during the flood. We are grateful. #yycflood,alberta-floods
'348583286894886912',RT @JHarringtonCTV: Still to early to put price tag on equip. loss or damage to building @ctvedmonton #yycflooding #yeg http://t.co/GPlq0qfÉ??,alberta-floods
'348218550521040896',"RT @Searchency: Flooding forces 75,000 from western Canadian homes: CALGARY, Alberta (AP) É?? Flooding forced the western Canadian city of CaÉ??",alberta-floods
'348785792518340610',RT @MesocyclonicWX: Photo of downtown #Calgary shot by Megan Riemer.  Still in awe of it all. #abflood http://t.co/W5N9AV9SiY,alberta-floods
'348506423463911424',RT ?@marksuits City update on #yeg flood watch coming at 1 pm. Stay tuned. http://t.co/Vl0COjmg76 É?? #ABflood,alberta-floods
'349990809107562496',Awesome to see @PetersDriveIn in Bowness today handing out burgers and milkshakes. #abflood #yycflood,alberta-floods
'348810210435031040',RT @redcrosscanada Red Cross accepting financial donations to assist people affected by flooding in Alberta: http://t.co/PoaA0R50dA #abflood,alberta-floods
'348173073305960449',Public Relations Calgary State of Emergency! #soe #pr #calgary #alberta #flood #floodcalgary #stampedeÉ?? http://t.co/KNrK3yivKb,alberta-floods
'348893648206852096',@seventeenmag @LittleLiars #PLLCrushed Ezra!! ??????? I love PLL!! My city is flooding and I really want to win!!!! #abflood,alberta-floods
'350140134726963200',Still no power in Mission. Very thankful for Starbucks 24 hour Wi-Fi! #yycflood #starbucksinternet,alberta-floods
'348260432420667392',"RT @hikebiketravel: That's one scary looking river. RT @kirkstokes123: #yycflood centre street bridge, river is absolutely ravenous http://É??",alberta-floods
'350317362421047296',Hearing about all the devastation in Calgary. Our hearts go out to the communities affected. #yycflood #ABflood,alberta-floods
'350611910074433538',"RT @JasonvanRassel: Concern #yycflood damage & destruction will shrink tight rental market, hurt ppl who need affordable housing: http://t.É??",alberta-floods
'349285325455110144',"RT @JeffJohnsonMLA: Team at the High River Ops Centre are doing amazing work. Much to be done, but the rebuilding starts now #abflood http:É??",alberta-floods
'349270590869340163',@StavrosKarlos Thanks for info about the sandbag move - great to see the community come out. Let us know if you need anything! #abflood,alberta-floods
'349322825477259265',24 straight hours of travel begins. Getting on a bus to Calgary. Supposed to land in Bangor Tuesday at 8 PM. #longday #abflood #maine #banff,alberta-floods
'350128881069604867',"Hey, @wick_22 qnd @DeliverGood, looking to get involved with #abflood  clean-up Friday, where can some friends and I go to help? #yychelps",alberta-floods
'348310250711035904',RT @CBCCalgary: Power could be out in downtown Calgary for days  #abflood #yyc http://t.co/fd0mkMFeIq,alberta-floods
'349940110327955457',RT @CC4currie: Pls RT! C this wish list of supplies needed @ 7904 43rd ave NW Bowness needs supplies.Look 4Cindy! #abflood #ableg http://t.É??,alberta-floods
'348289889109934080',RT @KooL1015Calgary: Don't forget to tune in tomorrow with @TarzanDan @NikiReitmayer @Wilde_One to get all the updates on the #yycflood!,alberta-floods
'348335344925679616',RT @42megasxlr: #yycflood Saddledome water level about 9 rows up http://t.co/RGH9IIqIXA,alberta-floods
'348256475870801920',É??@redcrosscanada: Thx everyone for your support! to support our response to flooding in Alberta: http://t.co/u1QxirK4K0\\@WBrettWilson,alberta-floods
'349238740625010688',RT @BreannaCTV: BREAKING AB Treasury board has agreed to approve a preliminary $1 billion for flood relief #abflood #yeg #yyc #medhat,alberta-floods
'349391595642175489',"RT @MetroFletch: Is it ok to punch neighbours who are watering their lawns? Only lightly, @nenshi says. #yycflood",alberta-floods
'349213544266473473',Stampede will work around the clock to get flood-ravaged park ready for July 5: The Calgary Stampede announced... http://t.co/Ep4HQe2jeT,alberta-floods
'348557276799455232',"#Calgary, I am so proud of you! Calgarians, you rock with your #solidarity! #hometownpride #love #canada #yyc #flooding #RT @wwwDORIca :)",alberta-floods
'348499213245636608',#abflood is trending. I hope it doesn't become #Saskflood. My heart goes out to the residents of the flooded communities.,alberta-floods
'349365140384264192',"Alberta flood recovery could take 10 years, says premier http://t.co/t11HyGgd4H",alberta-floods
'348336197908701184','the cost of goods before a local state of emergency should be the cost of goods during the local state of emergency' #yycfloods,alberta-floods
'349272856917585920',"June 22, 8:30pm Scenes from the aftermath of the Calgary floods http://t.co/W6iCAa1aHS",alberta-floods
'350079003937341440',RT @CstShaw: I hear that @WBrettWilson is donating $1.00 for every RT of #OMGP to the #yycflood relief. Thanks Brett!,alberta-floods
'350758360842371073',RT @PlanetLeor: Sorting out the essentials at Siksika. More volunteers needed but no more clothes #yycflood http://t.co/cS7ZhEEwWM,alberta-floods
'348976552182169600',RT @InglewoodYYC: RT @PhilipTurnbull: Wow @InglewoodYYC  @pagehanify: This is how 8Ave compares w Google Earth images. #yycflood http://t.É??,alberta-floods
'349405784196661248',RT @DruhFarrell: Peak flow of Bow River: 1700 cubic meters per second. Niagara Falls: 1834 cubic meters per second.  #yycflood,alberta-floods
'349355772599214080',"Prayers to all in #Calgary and the region, and that they recover quickly from the flood.",alberta-floods
'348342244899692544',"75,000 forced to flee Calgary flood http://t.co/h6epaHAT4X",alberta-floods
'350453301327826944',RT @yycGael: É??@vote4terrywong: With @yycgael lady's @barbward4 and Maggie at @calgarydropin clean up #yycflood http://t.co/K1Y3Nl8hNLÉ?ù awesÉ??,alberta-floods
'348210135618945024',"Prices of goods escalating with the city of Calgary under flood, stop hoading",alberta-floods
'350430641122324480',#YYCflood You can't make this stuff up. Every exercise I've ever done rolled into one. Lots of great learnings. #yyconward #heardintheEOC,alberta-floods
'348285621791490049',RT @hpliszka: That's the 1st time I've ever seen downtown #Calgary without lights. #yycflood http://t.co/XdbTJBCfzC via@dinnerwithjulie,alberta-floods
'349376267889557504',Flooding in Southern Alberta have changed the Rockies forever. #yyc #yycflood #abflood #abstorm Great Article http://t.co/AmTx2PXUTt,alberta-floods
'349255811513581569',RT @cityofcalgary: We're asking people to register their volunteer availability: http://t.co/dcy2DaXxaY #yychelps #yycflood,alberta-floods
'348927855729733632',"@BlueJays @JaysCare Albert flood relief?   Bwahahaha. I know you meant Alberta, but too funny!",alberta-floods
'348297221541859328',RT @redcrosscanada: Red Cross accepting financial donations to assist people affected by flooding in Alberta: http://t.co/Xd9mbM2uj8 #abfloÉ??,alberta-floods
'348226073034637313',RT @yourfrontstep: Queensland Liquor charging $20 for ice during #yycflood. What NOT to do as a business. Yuck. #abflood http://t.co/n3LppqÉ??,alberta-floods
'348878033798701057',"Jays going for 11 straight plus donate $10,000 to alberta flood relief. #lovethisteam",alberta-floods
'348676131764977664',"RT @calgaryherald: Another evacuation centre opened at Heritage Heights school east of the Okotoks overpass, say RCMP #yycflood",alberta-floods
'348245534466768896',Canadian floods claim at least two lives and force evacuation of downtown Calgary - ... http://t.co/OJi7qLVkOs,alberta-floods
'348516547502936064',RT @BrandonPrust8: Hope everyone in Calgary is doing ok. That great city and all the ppl in it are in my thoughts #yycflood,alberta-floods
'348660551519444992',Social media reaction to the Alberta flooding | Alberta | News | Calgary Sun http://t.co/CjtFt2rCPd #socialmedia,alberta-floods
'348187401199427584',"RT @klaszus: Heartbreaking to think of city archives, @nmc_canada artifacts & @calgarylibrary materials being lost to #yycflood. #abflood",alberta-floods
'348246955555696640',RT @cityofcalgary: Please RT widely @nenshi - The City asks that Calgarians LIMIT WATER USE as much as possible. Thank you. #yyc #yycflood,alberta-floods
'348443882096295936',A beautiful hashtag #nap4nenshi started. It shows @nenshi's dedication to #yyc and Calgary's care and appreciation in return. #yycflood,alberta-floods
'350701136149360640',RT @CTVCalgary: Canada Post say mail forwarding to those affected by flood will be free for a year. Info:http://t.co/3VuItnJMNo.,alberta-floods
'348199792456896512',"RT @EricFrancis: Best stat from #YYCflood is that 100,000+ have been evacuated and only 1,500 needed shelter. The rest were taken in by felÉ??",alberta-floods
'348458811297763328',RT @newswatchcanada: Officials warn downtown #Calgary powerless until at least mid-week\#ABflood\\http://t.co/9SGeifwGiW,alberta-floods
'350101422110543872',"RT @WestJet: Our friend @WBrettWilson has committed $50K to #abflood relief for every Tweet/RT of #OMGP hashtag tonight. So far, $3k... Go!",alberta-floods
'348451809129558016',POLL: Has the flooding in Alberta affected you?  http://t.co/XX87b0qNzr,alberta-floods
'348522449576529921',RT @IamLaceyChabert: Thinking of everyone in Calgary affected by the awful flooding,alberta-floods
'348875591073796097',RT @ctvcalgary: Updated information on #yyc school closures and diploma exam options for students http://t.co/IeUribL9Bk @CTVNews #yycflood,alberta-floods
'348499676103839744',RT @ctvedmonton: Province says 23 communities have declared a state of emergency: http://t.co/qyWyLicaAp #yycfloods #abfloods @CTVNews,alberta-floods
'349183048396451841',RT @BradenLatam: The view inside a flooded basement in Sunnyside. U can see how high the water once was. #yyc #YYCFlood013 #yycflood http:/É??,alberta-floods
'350760924598116353',RT @NHLFlames: The #Flames make a $1 million donation to Canadian Red Cross for Alberta flood relief efforts! http://t.co/cZyMOBQUMf  #WeArÉ??,alberta-floods
'350813140839178243',"RT @RobinsonMegan: Only in Calgary, does a natural disaster turn into a neighbourhood block party. #YYCFlood.",alberta-floods
'348471532592439296',The State of Local Emergency for the City of Lethbridge has been lifted. Effective as of 10am today. #YQL #abflood,alberta-floods
'348172521289416704',RT @GregLeusink: Those Mormons may be onto something with their weird emergency supplies.  #abflood #yycflood,alberta-floods
'348256868172447744',"I'd hate to be an insurance company in Calgary. Or worse, a homeowner too cheap to have flood insurance. #calgarystrong",alberta-floods
'348848311983280128',RT @PGATOURCanada: Learn how you can help @GrahamDeLaet and #PGATOURCanada donate to #ABFlood relief efforts: http://t.co/EgVGXICfIs,alberta-floods
'350105311081803777',"RT @cbcDougDirks: @nenshi If you're still standing, @WBrettWilson donating $1 for every tweet, RT of hashtag #OMGP to max 50k for #yycfloodÉ??",alberta-floods
'350106964400930818',RT @nenshi: Really weird. But cool? RT @grahamclark: Beard painting of @nenshi. All proceeds go to help Alberta flood relief: http://t.co/PÉ??,alberta-floods
'349380637037309954',Back down to Sunnyside tonight to help plan out what they need for the next few days.People working way into the night. #yychelps #yycflood,alberta-floods
'348508506401411072',RT @CTVCalgary: EMERG Update/11:30am: There's police at all entrances/exits to shuttered communities.  DO NOT go there  #YYC #ABflood,alberta-floods
'350492265099165696',RT @Lyle_Notice: Calling all volunteers this Saturday! 2 pm meeting at Bridgeland  SDA Church help Calgary recover! #yycflood #calgary #helÉ??,alberta-floods
'351441613265977344',Thousands of evacuees line up in Calgary for flood-relief debit cards http://t.co/eTIr3tIcKx #yycflood,alberta-floods
'336659037691183106',RT @FOX29philly: Call 1-866-GET-INFO or  visit http://t.co/OZmWL0LiVn to get status on loved ones in Oklahoma,oklahoma_tornado
'337227254503444480',RT @iansomerhalder: @RYOTnews is on the way to Oklahoma- here's how to help http://t.co/oNxektNjEJ,oklahoma_tornado
'337960139187449856',"Miranda Lambert to Aid Animal Rescue Efforts in Moore, Oklahoma http://t.co/lLq48q9z4J",oklahoma_tornado
'336828844214452224',"Good morning Twitter Patriots let us pray for Oklahoma  those valiantly searching to find those who have survived, and those who are lost.",oklahoma_tornado
'337831888351801345',i dont get parents that show up on tv no more than 2 days after losing a child to disaster... i guess i shouldnt judge... #oklahoma,oklahoma_tornado
'336802728032468992',RT @kobebryant: Thoughts and prayers Text É??REDCROSSÉ?ù to 90999 for $10 donation to help tornado victims in #OKC #okwx,oklahoma_tornado
'337658768974311425',When are we gonna be under a tornado watch?,oklahoma_tornado
'336660920153554944',RT @MayhemMoten: Do you guys remember when the Oklahoma senators voted against hurricane sandy relief...?,oklahoma_tornado
'336621639838085120',@leah_steger I'm back now. Just haven't had a whole lot to say this afternoon. I'm tired. Watching weather. Poor Oklahoma.,oklahoma_tornado
'336744532320333824',RT @LOFI911: My heart and prayers go out to everybody in the Oklahoma City area #PrayForOklahoma,oklahoma_tornado
'337645541313871872',RT @weatherchannel: Tornado Warning for Floyd and Motley Counties in TX until 2:15 PM CDT http://t.co/GOaxzPdowE,oklahoma_tornado
'337323166613520384',Tornado warning for central franklin county MA until 6:30 PM EDT,oklahoma_tornado
'336996808939155456',Prayers go out to all the families in Oklahoma,oklahoma_tornado
'336715976185888768',RT @KING5Seattle: HOW TO HELP - donate to Oklahoma tornado victims through NW Response: http://t.co/6shJ5Vz1J6  - thank you.,oklahoma_tornado
'337091419128864769',RT @s_milllz: Prayers go out to the people in Oklahoma????,oklahoma_tornado
'338641487397011456',RT @TIME: WATCH: Oklahoma pushes ahead after tornado | http://t.co/iPRhW5WfIM (via @TIME_Video),oklahoma_tornado
'337764306328367106',RT @jillpainter: Unbelievable. @lakings PA announces moment of silence for #oklahoma tornado victims & #sharks fan yells loudly ``Let's go É??,oklahoma_tornado
'337850891094867969',"Terrible tornado in Oklahoma, frightening the power of these twisters. Sad news that so far 91 people reported dead.",oklahoma_tornado
'336720853825884160',American networks carrying dramatic pictures from #Oklahoma tornado. NBC calling it monster. #PrayForOklahoma,oklahoma_tornado
'336744098373439488',BBC News - LIVE: Oklahoma tornado disaster http://t.co/njzCgzBa7r,oklahoma_tornado
'336665774041206784',Let's pray for the Oklahoma tornado survivors and their families. http://t.co/z7tr5DMSHj,oklahoma_tornado
'336833993263681537',RT @LaurenCohan: Please join me and donate here to help Oklahoma City. http://t.co/FzgirHhrFf,oklahoma_tornado
'337203825486204928',"@StephanieAbrams Hi Stephanie, I watch you and Al Roker every\morning. I pray for the people in Moore,Ok get their life back in order.",oklahoma_tornado
'336642226199339011',"Man I'm really spooked about this tornado man, idk what to do!!",oklahoma_tornado
'337302879692005379',"How to help Moore, Okla. tornado victims http://t.co/5YJgTHqUmR",oklahoma_tornado
'336902327824965632',"Twitter friends, pls help the #Oklahoma tornado victims by donating to the Red Cross http://t.co/UrKvwSTd8a  or text REDCROSS to 90999.",oklahoma_tornado
'336991948336402434',@justin_ziadie a tornado hit an elementary school in Oklahoma,oklahoma_tornado
'336706975129796608',"RT @okcpd: If you are looking for a lost relative from today's tornado, go to http://t.co/bqWg6GredO.",oklahoma_tornado
'336661907677265920',RT @BBCBreaking: Massive tornado rips through towns near #OklahomaCity sparking fires and flattening homes http://t.co/WlBpYjlzC3 via @BBCNÉ??,oklahoma_tornado
'336644462027608064',RT @BMS_Billy: Thoughts and prayers go out to the families who lost a loved one in the Oklahoma tornados!!\\#PrayForOklahoma,oklahoma_tornado
'336676172475801601',RT @lolojones: I pray Isa 54:11 for those in Oklahoma. May the Lord comfort & rebuild not only the physical but emotional foundations that É??,oklahoma_tornado
'336622195105230849',"@gr4sshopp3r During: Follow tornado's fatal path: CNN's Tom Foreman highlights the path of a destructive tornado through Moore, Oklah...",oklahoma_tornado
'338042856205844480',This is a must watch! It gave me chills and made me proud to be from Oklahoma the first time I saw it. [Watch] http://t.co/MRjHEjM9GL,oklahoma_tornado
'337974425641156611',"RT @taylorswift13: Oklahoma- the entire crowd in Austin, TX and I have you in our thoughts and prayers tonight.",oklahoma_tornado
'336840808412090369',RT @billclinton: My thoughts and prayers are with Oklahoma.,oklahoma_tornado
'337177730791649280',"Wear blue today to show support for Moore, Oklahoma! #blueforoklahoma #prayforoklahoma",oklahoma_tornado
'337072811531186176',"RT @taylorswift13: Oklahoma- the entire crowd in Austin, TX and I have you in our thoughts and prayers tonight.",oklahoma_tornado
'338201799058157568',"still collecting supplies for moore,oklahoma tornado survivors.tweet and retweet or email jhutcheson80@gmail.com.Im an A.R.C.volunteer.",oklahoma_tornado
'336870111501762561',RT @LilTunechi: Prayers for those in Oklahoma,oklahoma_tornado
'336730275004416000',RT @chrisbrown: Sending my  love and prayers to the people of Oklahoma.  #PrayForOklahoma.,oklahoma_tornado
'337672179376340992',#Rutherford County Sheriff's Office collecting donations for #Oklahoma tornado victims http://t.co/RFGOtw5amd #TN #news #TMP via @Mboro_Post,oklahoma_tornado
'336666130460602368',"RT @WCL_Shawn: NEW: Dr. Greg Forbes on Moore, OK #tornado damage: I've never seen anything this expansive & destructive #OKwx",oklahoma_tornado
'337178774493863938',@RichardDawkins Atheist whose home was destroyed in a tornado. She said she doesn't believe & being harassed for it.http://t.co/Rx4De9wGtA,oklahoma_tornado
'336719430899859457',"RT @markhoppus: Horrible, awful, heartbreaking news about Oklahoma.  So terrible.  Our thoughts and prayers are with you.",oklahoma_tornado
'336654105550409728',Hope everyone is fiine in oklahoma #DWTS,oklahoma_tornado
'336960581917618176',RT @jordyn_wieber: Praying for everyone in Oklahoma.... Stay strong!,oklahoma_tornado
'337290948407066625',RT @OpOKRelief: Heavy equipment coming in to clear those streets - residents that come in today may be asked to move vehicles - Moore PolÉ??,oklahoma_tornado
'337239615440302080',"RT @LiveAboveTheSun: Father,bless those who were affected by the tornadoes in #Oklahoma.Provide for their physical & emotional needs.RestorÉ??",oklahoma_tornado
'337647256834551810',RT @ARMNoel: And STILL no storm shelters for schools? Third major tornado strike for Moore in 15 years http://t.co/17hz3qcJ7u #disaster #RiÉ??,oklahoma_tornado
'336724457815150592',"RT @KendallJenner: everyone being affected by the tornado, you are in my prayers ?? http://t.co/YgLzMp8VWn",oklahoma_tornado
'336621144482385921',These tornado photos are actually my worst nightmare. Im panicking just looking at them. #terrifiedoftornados  http://t.co/TxxtBzFkH3,oklahoma_tornado
'336833423920467969',just try not 2cry RT @Gawker: Tearjerker: Moore Tornado survivor finds missing dog in rubble during live TV interview http://t.co/GAyHsc2RII,oklahoma_tornado
'336832455208222721',The Oklahoma Red Cross is asking people to donate by texting \Red Cross to 90999 which will be a $10 donation.... http://t.co/o198NsiBfs,oklahoma_tornado
'336876071687421953',RT @MichaelKors: Deeply saddened by the events in Oklahoma. Our thoughts are with those hurting and helping.,oklahoma_tornado
'337261480237989888',RT @WSJ: Tornadoes like the one in #Oklahoma are rare. Less than 1% are the strength of Monday's twister. http://t.co/HYANbAe691,oklahoma_tornado
'339215096364556288',@blakeshelton We love you in Oklahoma Blake & Miranda!!,oklahoma_tornado
'337553104230838272',"Funerals Begin In Tornado-Ravaged Moore, Okla. http://t.co/EqDudbl8J1",oklahoma_tornado
'336938141472669696',our thoughts and prayers are going out to all those affected by the storms in Oklahoma. stay strong & just keep livin...,oklahoma_tornado
'337158899604013056',"RT @RedCross: You can support #Moore response & other disasters by txting REDCROSS to 90999 to give $10, or online at http://t.co/vPTDHzGzOI",oklahoma_tornado
'336972800013242368',Pray for the Oklahoma Tornado Victims - It's hard to focus on regular daily tasks when your news feeds and social ... http://t.co/AHN3CCO3wi,oklahoma_tornado
'336942651851014145',"RT @DoctorNBA: Kevin Durant donated $1,000,000 to the Red Cross to help with Oklahoma disaster relief. Well done Durantula !!!",oklahoma_tornado
'337404063236898817',"'You just want to break down and cry': The mayor of tornado-ravaged Moore, Oklahoma, will push for a law requiring storm she...  @Vencace",oklahoma_tornado
'336774753295679488',RT @HistoricOakwood: Our hearts are broken for those in #Oklahoma.,oklahoma_tornado
'336966788166328320',RT @TimedPerfectIy: Tornado meets a rainbow http://t.co/hIgYVgFIXO,oklahoma_tornado
'336669395768193026',"RT @Moody_D: This landed on my truck, in the midst of a chaotic tornado, My God still delivers http://t.co/3jr8yFef2Y",oklahoma_tornado
'337005364585304065',"RT @DailyTruthUSA: #HAARP Government Control Of Weather, Could It Have Been Used In #Oklahoma? http://t.co/s2n7sczegV",oklahoma_tornado
'337715399036657665',Oklahoma Tornado Victims Warned of Deadly Mold Infections http://t.co/B88nWw36Tu,oklahoma_tornado
'336922951062519808',RT @CrookedIntriago: What's K Durant's twitter? Everyone should salute him for donating 1mil to the tornado victims in Oklahoma,oklahoma_tornado
'337270382019092480',New event. Tornado Warning from 5/22/2013 2:14 PM to 2:30 PM EDT for Sullivan County. More info... Read more at http://t.co/pDdKHIeKHF,oklahoma_tornado
'336666769282441216',"RT @deadCENTER: Stay strong, Oklahoma.  We love you.",oklahoma_tornado
'336929033537327104',RT @ddlovato: My heart hurts for Oklahoma.. ?? Praying for everyone affected by the tornados. ??,oklahoma_tornado
'337678969056923648',"Toyota Donates $250,000 to Oklahoma Tornado Relief Efforts http://t.co/2ybL1ehkez",oklahoma_tornado
'336747606137008129',Oklahoma Tornado: Up To 91 People Killed http://t.co/KIlAiNYRnR,oklahoma_tornado
'336872491576344577',@gr4sshopp3r Hospitals treat more than 200 after Okla. tornado: OKLAHOMA CITY (AP) É?? Hospital officials say they've treated more than...,oklahoma_tornado
'336660934355456000',7 little Children confirmed dead from that #Tornado #Terrible :(,oklahoma_tornado
'336692817764171776',RT @RotneiClarke15: Prayers out to all the people in Moore Oklahoma and their families! This is really tough to watch! My heart is breakingÉ??,oklahoma_tornado
'336703355332210689',"RT @BillyHallowell: Also, RT this ---&gt; @GlennBeck is heading to Oklahoma with a relief team. Details here on how you can help: http://t.co/É??",oklahoma_tornado
'337098993781858304',"View from space:  Four satellites views of Moore tornado: Four images from space, from NASA and NOAA satellite... http://t.co/vDcAwXeVml",oklahoma_tornado
'336951283367952384',"RT @BostonGlobe: BREAKING: Tornado expected in Sandisfield and Otis by 5:30 p.m., National Weather Service says.",oklahoma_tornado
'337605628832911360',RT @SayNoToGOP: Oklahoma tornado kicks off GOP fight over disaster?ˇrelief  http://t.co/33adXsJu3c via @dailykos,oklahoma_tornado
'339061234982854659',Bye Texas we came and GOT BUCKETS! And a CHAMPIONSHIP! It's been real! Don't sleep on OKLAHOMA TALENT! Salutations...,oklahoma_tornado
'338404700229599232',Fantastic community organizing and response happening on the #OpOK tag. Want to help Oklahoma? That's where you can.,oklahoma_tornado
'337958204371787777',Mom From Iconic Tornado Photo Recalls Day Of Storm http://t.co/uhhNFzafcQ via @HuffPostParents,oklahoma_tornado
'338149411911786496',@joejonas Amazing. Sending my prayers to Oklahoma ?,oklahoma_tornado
'337680540067041280',Young Oklahoma tornado victim is remembered for 'loving spirit' - Los Angeles Times http://t.co/23ODe3VaUy,oklahoma_tornado
'337313979292598272',RT @okcthunder: New photo gallery: Thabeet/Westbrook/Orton/Sefolosha/Brooks visit w/tornado workers/victims. http://t.co/YJyVHGP7qv http://É??,oklahoma_tornado
'337107747411738624',The Voice Backstage Scoop: Blake Shelton Opens Up About Emotional Tribute to Oklahoma TornadoÉ?? http://t.co/tlEahCQxh7,oklahoma_tornado
'337072455921315840',"RT @taylorswift13: Oklahoma- the entire crowd in Austin, TX and I have you in our thoughts and prayers tonight.",oklahoma_tornado
'336976388215156736',RT @christybis: As Oklahoma Tries to Breathe http://t.co/Y7kzegbTcx,oklahoma_tornado
'336779368586149889',RT @JamilSmith: Want to know how to help Oklahoma's #tornado victims? See charity information at the bottom of my post on @msnbc: http://t.É??,oklahoma_tornado
'336971261093756928',RT @RickLeventhal: The Oklahoma twister makes everything else seem a lot less important,oklahoma_tornado
'336630476053823490',"RT @alyssabernal: Please pray for the people of Moore, Oklahoma that were devastated by the horrific tornado today",oklahoma_tornado
'336640727775838209',RT @Brookay9: My heart is completely broken for Oklahoma.,oklahoma_tornado
'336651790575607808',RT @aaronmurray11: My Thoughts and Prayers are with everyone in Oklahoma. #PrayForOklahoma,oklahoma_tornado
'336985635971801090',Scott's Mobile Repair would like to send all our thoughts and  prayers to the many people affected by the Oklahoma... http://t.co/zNQIgp53Jv,oklahoma_tornado
'336823116862992385',RT @IAmSteveHarvey: To help the Oklahoma victims The Salvation Army has provided  \1-800-725-2769 & texting STORM to 80888 to make an autÉ??,oklahoma_tornado
'336979095592259584',#Moore schools have been cancelled for the rest of the year.   Schools will be open between 10a and noon for kids to pick up their things.,oklahoma_tornado
'336628737137311744',RT @PhxKen: Leftists turn Oklahoma City tornadoes into politics http://t.co/oC1UX6XYud,oklahoma_tornado
'337453710772940800',RT @AdrianPeterson: My heart is with the people of Oklahoma City. In my thoughts and prayers. #staysafe,oklahoma_tornado
'336963046972993536',RT @kfor: Oklahoma Blood Institute is in need of O+ blood.  Please RT. @redcrossokc #oktornado #mooretornado\Updates: http://t.co/UwyxQxM5vi,oklahoma_tornado
'296289386956455937',Queensland counts flood cost as New South Wales braces for river peaks http://t.co/fpIigkMp,queensland-floods
'295819492800466946',#Queensland #Australia -- Flood waters are raising in South Eastern Queensland and the storms are now hitting Northern New South Wales hard,queensland-floods
'297223850461122560',RT @Justice4animals: #Animals rescued from Queensland #flood waters - Yahoo!7 http://t.co/avHzHTUn  via @Y7News,queensland-floods
'296814146794684416',RT @tennewsmelb: The Prime Minister is touring flood devastated Queensland.#tennews,queensland-floods
'295885793468239872',#Inundation #Deluge http://t.co/fyomZ9pQ #Floodwaters #inundate #Queensland #flood #Aussie #Australia http... http://t.co/HsgEnZOv,queensland-floods
'296832938610393088',RT @ACNC_gov_au: A heartfelt thank-you from the #ACNC to all those #charities helping flood victims in Queensland http://t.co/LKJXA1Nr,queensland-floods
'296199936142368771',RT @greenpeacepress: Extreme weather can be the new normal: After unprecedented #heatwave #Australia faces massive #flood http://t.co/2q ...,queensland-floods
'295533505683795968',"@VerifiedDrunk haha ;) it's just a day off work. The real Australia Day was yesterday, now you have to live through the flood with us.",queensland-floods
'295727069759959042',Extreme Weather Around the World: South-east Queensland is facing flood crisis following a storm. http://t.co/zjY4JTWw,queensland-floods
'295460140423999488',Qld in grip of deadly flood disaster - Sky News Australia http://t.co/jCMHT9Jt #Brisbane #News,queensland-floods
